ID,الاسم,الكنية,رقم الموبايل,هاتف العامل,ملاحظات,الحالة الزوجية,عنوان السكن,عنوان العمل,المستوى التعليمي,العمل,,
NULL,محمد يحيى,سبيني,99911122,99911133,NULL,0,15,4,4,50,NULL,NULL
NULL,عمر,نصري,99911144,99911155,NULL,0,44,7,2,40,NULL,NULL
NULL,عبد السلام,حجازي,99911166,99911177,NULL,1,16,13,3,35,NULL,NULL
NULL,مها,البكري,99911177,99911188,NULL,1,5,8,4,41,NULL,NULL
NULL,قمر,العلبي,99922211,99922222,NULL,1,4,12,1,50,NULL,NULL
NULL,غاسم,الخياط,99922233,99922244,NULL,1,7,13,5,11,NULL,NULL
NULL,نها,النجم,99922233,99922244,NULL,0,13,15,4,35,NULL,NULL
NULL,عبد الكريم,الملا,99922244,99922255,NULL,1,8,44,5,32,NULL,NULL
NULL,سامي,العلي,99922266,99922277,NULL,1,12,16,5,11,NULL,NULL
NULL,فاطمة,الاشرف,99922288,99922299,NULL,0,13,5,4,33,NULL,NULL
