ID,الاسم ,الكنية,اسم المدرسة,رقم الهاتف الأرضي,رقم موبايل الطالب,الرقم المعتمد للتواصل,ملاحظات,تاريخ الولادة,هل الام على قيد الحياة,هل الاب على قيد الحياة,هل الوالدين مطلقين,الصف,الدواء المحظور,المرض المزمن,عنوان السكن,عنوان الإقامة,,
NULL,محمد زيد,النحاس,مصطفي كامل,118888811,NULL,998888811,NULL,12/7/2012,1,1,1,10,43,13,63,63,NULL,NULL
NULL,عمر,الآغا,المتفوقين,118888822,998888822,998888822,NULL,12/7/2012,1,1,1,7,8,12,43,43,NULL,NULL
NULL,عمران,العلي,عبد الرحمن الكواكبي,118888833,998888833,998888833,NULL,12/7/2012,1,1,1,9,33,1,12,12,NULL,NULL
NULL,عثمان,الخياط,الأندلس,118888844,998888844,998888844,NULL,12/7/2012,1,1,1,9,25,53,46,46,NULL,NULL
NULL,عمر,الفهمان,الإخاء,118888855,998888855,998888855,NULL,12/7/2012,0,0,1,1,32,14,26,26,NULL,NULL
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,,,,
